p,beta_mass,mass_amp,score,m1,m2,m3,m2_m1,m3_m2,m3_m1,hierarchy_depth
1.5,3.75,2.7652248229804783,0.19631247263072726,0.003964206198980665,0.9999999999999607,252.25731200792106,252.25731200791105,252.25731200793098,63633.75146146161,4.803687527369273
1.5,3.8,2.802094487286885,0.13226330559913713,0.003682405858288689,0.9999999999999796,271.561592742177,271.5615927421715,271.5615927421826,73745.69865266803,4.867736694400863
1.5,3.85,2.8389641515932915,0.0682141385675461,0.003420637631979293,0.9999999999999858,292.3431557470667,292.3431557470626,292.34315574707085,85464.52071215371,4.931785861432454
1.5,3.9000000000000004,2.875833815899698,0.004164971535955964,0.0031774775132338505,0.9999999999999909,314.7150517462699,314.71505174626697,314.71505174627276,99045.56379565732,4.995835028464044
1.5,3.95,2.9127034802061043,0.059884195495634174,0.0029516027224622135,1.000000000000004,338.79898280003096,338.7989828000323,338.7989828000296,114784.75074633567,5.059884195495634
1.5,4.0,2.9495731445125104,0.12393336252722431,0.002741784511444058,0.9999999999999993,364.72596435863426,364.7259643586337,364.7259643586345,133025.02907733564,5.123933362527224
1.5,4.050000000000001,2.9864428088189174,0.18798252955881534,0.002546881478996452,0.9999999999999963,392.6370379802795,392.63703798027797,392.6370379802809,154163.8435939274,5.187982529558815
1.5,4.1,3.0233124731253227,0.2520316965904037,0.0023658333618052202,1.000000000000007,422.6840385905127,422.6840385905157,422.6840385905097,178661.796479186,5.252031696590404
1.5,4.15,3.0601821374317297,0.3160808636219947,0.0021976552666424128,1.0000000000000104,455.0304204570739,455.03042045707866,455.0304204570691,207052.68354134145,5.316080863621995
1.5,4.2,3.097051801738136,0.38013003065358575,0.0020414323125936083,0.9999999999999478,489.85214637340357,489.85214637337805,489.85214637342915,239955.12530663042,5.380130030653586
1.5,4.25,3.1339214660445425,0.4441791976851759,0.0018963146541487955,0.9999999999999807,527.3386448879569,527.3386448879464,527.3386448879671,278086.0463922666,5.444179197685176
1.5,4.300000000000001,3.170791130350949,0.5082283647167669,0.0017615128580828576,0.9999999999999694,567.6938407865782,567.6938407865607,567.6938407865956,322276.29686701676,5.508228364716767
1.5,4.35,3.2076607946573548,0.5722775317483562,0.0016362936089760187,0.9999999999999958,611.1372644337305,611.1372644337276,611.1372644337331,373488.75597954326,5.572277531748356
1.5,4.4,3.244530458963762,0.6363266987799472,0.001519975720012494,0.9999999999999808,657.9052460073376,657.905246007325,657.9052460073502,432839.3127239754,5.636326698779947
1.5,4.45,3.281400123270168,0.7003758658115373,0.0014119264273563276,1.0000000000000067,708.2522011238129,708.2522011238174,708.2522011238083,501621.1803967258,5.700375865811537
1.5,4.5,3.318269787576574,0.7644250328431275,0.0013115579479459172,0.9999999999999445,762.4520148470294,762.4520148469871,762.4520148470717,581333.0749442949,5.7644250328431275
1.5,4.550000000000001,3.355139451882981,0.8284741998747185,0.001218324281981854,1.0000000000000053,820.7995316101687,820.7995316101725,820.7995316101644,673711.8710914719,5.8284741998747185
1.5,4.6,3.392009116189387,0.8925233669063068,0.0011317182427137487,1.0000000000000078,883.6121591555316,883.612159155539,883.6121591555248,780770.447807501,5.892523366906307
1.5,4.65,3.4288787804957934,0.9565725339378988,0.001051268697368185,1.000000000000027,951.2315952177271,951.2315952177522,951.2315952177013,904841.5477404612,5.956572533937899
1.6,3.2,2.3311131317855227,0.9504417206933589,0.009445411002994439,1.0000000000000042,105.87151789191329,105.8715178919137,105.87151789191284,11208.778300737711,4.049558279306641
1.6,3.25,2.367536774469672,0.8871673725791922,0.008781802915718,1.000000000000003,113.87183356280546,113.87183356280585,113.87183356280511,12966.794478955271,4.112832627420808
1.6,3.3,2.4039604171538205,0.8238930244650255,0.008164818071554983,1.000000000000001,122.4767032450915,122.47670324509164,122.47670324509136,15000.542837786208,4.1761069755349745
1.6,3.35,2.440384059837969,0.7606186763508598,0.0075911808521998015,1.0000000000000004,131.7318108302237,131.73181083022368,131.73181083022365,17353.269984609833,4.23938132364914
1.6,3.4000000000000004,2.4768077025221182,0.6973443282366931,0.007057845775102491,1.0000000000000018,141.6862923709152,141.68629237091542,141.68629237091494,20075.00544581646,4.302655671763307
1.6,3.45,2.513231345206267,0.6340699801225265,0.006561981324775987,1.0000000000000089,152.39299694808852,152.39299694808975,152.39299694808716,23223.625518820096,4.3659300198774735
1.6,3.5,2.5496549878904156,0.5707956320083607,0.0061009549200702826,0.9999999999999969,163.90876725056688,163.90876725056623,163.9087672505674,26866.083981600485,4.429204367991639
1.6,3.55,2.586078630574564,0.5075212838941949,0.005672318937603874,0.9999999999999989,176.29474135712547,176.29474135712533,176.29474135712567,31079.835830175776,4.492478716105805
1.6,3.6,2.6225022732587133,0.4442469357800274,0.005273797717149639,1.0000000000000009,189.61667732308774,189.6166773230879,189.61667732308757,35954.48431904798,4.555753064219973
1.6,3.6500000000000004,2.658925915942862,0.3809725876658616,0.0049032754799859055,0.9999999999999822,203.94530229471724,203.94530229471357,203.94530229472085,41593.68632808358,4.619027412334138
1.6,3.7,2.6953495586270106,0.31769823955169585,0.004558785096070237,0.9999999999999856,219.3566880048853,219.35668800488213,219.35668800488847,48117.35657247259,4.682301760448304
1.6,3.75,2.7317732013111593,0.2544238914375301,0.0042384976404001365,0.9999999999999669,235.93265464354357,235.93265464353584,235.9326546435514,55664.217527149616,4.74557610856247
1.6,3.8,2.7681968439953084,0.19114954332336254,0.0039407126831145405,0.9999999999999836,253.76120524718158,253.7612052471773,253.76120524718576,64394.74928850218,4.8088504566766375
1.6,3.85,2.804620486679457,0.12787519520919766,0.003663849261785543,1.0000000000000175,272.93699291347446,272.9369929134794,272.9369929134697,74494.60210065005,4.872124804790802
1.6,3.9000000000000004,2.841044129363606,0.06460084709503011,0.003406437487971585,0.9999999999999862,293.56182332160324,293.5618233215991,293.5618233216073,86178.54411190416,4.93539915290497
1.6,3.95,2.877467772047755,0.0013264989808643435,0.003167110743470696,1.0000000000000004,315.7451952261527,315.7451952261527,315.7451952261526,99695.02830840123,4.998673501019136
1.6,4.0,2.9138914147319035,0.06194784913330231,0.002944598424843067,0.9999999999999705,339.60488179412613,339.6048817941162,339.60488179413613,115331.47573840241,5.061947849133302
1.6,4.050000000000001,2.9503150574160526,0.12522219724746897,0.002737719197683147,1.0000000000000173,365.2675558714247,365.26755587143066,365.2675558714184,133420.38737228423,5.125222197247469
1.6,4.1,2.986738700100201,0.18849654536163385,0.002545374724827653,0.9999999999999387,392.8694624983793,392.8694624983551,392.8694624984034,154346.41456376543,5.188496545361634
1.6,4.15,3.02316234278435,0.2517708934758005,0.002366543835202082,1.000000000000026,422.5571422447831,422.5571422447938,422.55714224477214,178554.53846207773,5.2517708934758005
1.6,4.2,3.0595859854684986,0.31504524158996716,0.002200277102347747,0.9999999999999747,454.48820920463925,454.4882092046276,454.48820920465073,206559.53230603985,5.315045241589967
1.6,4.25,3.0960096281526477,0.3783195897041338,0.0020456918038462605,0.9999999999999921,488.83218778108426,488.83218778108034,488.8321877810881,238956.90781084116,5.378319589704134
1.6,4.300000000000001,3.132433270836797,0.4415939378183005,0.0019019672348807469,1.0000000000000078,525.7714127040156,525.7714127040194,525.7714127040115,276435.57841677614,5.4415939378183005
1.6,4.35,3.168856913520945,0.5048682859324662,0.0017683403510530878,1.0000000000000073,565.5019970586982,565.501997058702,565.5019970586941,319792.5086773757,5.504868285932466
1.6,4.4,3.205280556205094,0.568142634046632,0.0016441017173245982,0.9999999999998901,608.2348734646862,608.2348734646192,608.234873464753,369949.6612986027,5.568142634046632
1.6,4.45,3.2417041988892428,0.6314169821607987,0.0015285917415727981,1.0000000000000528,654.1969139327423,654.1969139327765,654.1969139327077,427973.60219912365,5.631416982160799
1.6,4.5,3.2781278415733914,0.6946913302749653,0.0014211971727678963,1.0000000000000229,703.632134345173,703.6321343451888,703.6321343451568,495098.18048314337,5.694691330274965
1.6,4.550000000000001,3.3145514842575405,0.7579656783891311,0.0013213478451775797,0.9999999999999891,756.8029899542518,756.8029899542435,756.8029899542599,572750.7656036953,5.757965678389131
1.6,4.6,3.3509751269416888,0.8212400265032969,0.0012285136513148537,1.0000000000000058,813.9917687766192,813.9917687766234,813.9917687766145,662582.5996360887,5.821240026503297
1.6,4.65,3.387398769625838,0.8845143746174635,0.0011422017275580596,1.0,875.5020902813061,875.502090281306,875.5020902813061,766503.9100869362,5.8845143746174635
1.6,4.7,3.4238224123099865,0.9477887227316293,0.001061953837501361,1.0000000000000127,941.6605173280128,941.6605173280246,941.6605173280009,886724.5298944607,5.947788722731629
1.7000000000000002,3.2,2.303615151402775,0.9982106052682029,0.009979420037667252,0.9999999999999869,100.20622403160773,100.20622403160642,100.20622403160904,10041.28733467276,4.001789394731797
1.7000000000000002,3.25,2.3396091381434436,0.9356826459755183,0.009286270348158888,1.000000000000011,107.68585907024153,107.68585907024264,107.68585907024034,11596.244243695912,4.064317354024482
1.7000000000000002,3.3,2.375603124884112,0.8731546866828346,0.008641265389531888,0.9999999999999982,115.72379216722234,115.72379216722216,115.72379216722254,13391.996073562474,4.126845313317165
1.7000000000000002,3.35,2.41159711162478,0.8106267273901508,0.008041061129253707,0.9999999999999952,124.36169604058342,124.36169604058283,124.36169604058402,15465.831442090463,4.189373272609849
1.7000000000000002,3.4000000000000004,2.4475910983654487,0.7480987680974653,0.007482545804312752,0.9999999999999982,133.64435396087055,133.6443539608703,133.64435396087077,17860.81334561845,4.251901231902535
1.7000000000000002,3.45,2.483585085106117,0.6855708088047816,0.006962823788262223,1.0000000000000022,143.6198919303082,143.61989193030857,143.6198919303079,20626.673358073414,4.314429191195218
1.7000000000000002,3.5,2.519579071846785,0.623042849512097,0.006479200578825344,0.9999999999999862,154.3400281923819,154.34002819237966,154.34002819238404,23820.844302425226,4.376957150487903
1.7000000000000002,3.55,2.5555730585874534,0.5605148902194133,0.006029168828230248,1.0000000000000042,165.86034136541707,165.86034136541767,165.86034136541636,27509.652837852667,4.439485109780587
1.7000000000000002,3.6,2.591567045328122,0.49798693092672863,0.005610395343848664,1.000000000000023,178.24055859029932,178.24055859030338,178.2405585902952,31769.696726581915,4.502013069073271
1.7000000000000002,3.6500000000000004,2.6275610320687903,0.435458971634044,0.005220708991743089,0.9999999999999569,191.544865186236,191.54486518622775,191.54486518624424,36689.43537921332,4.564541028365956
1.7000000000000002,3.7,2.6635550188094586,0.3729310123413603,0.00485808944040831,1.000000000000046,205.84223741997496,205.8422374199843,205.8422374199655,42371.02670606131,4.62706898765864
1.7000000000000002,3.75,2.699549005550127,0.31040305304867566,0.004520656686349186,0.9999999999999634,221.20680011372107,221.20680011371272,221.20680011372917,48932.44841655169,4.689596946951324
1.7000000000000002,3.8,2.7355429922907954,0.24787509375599104,0.004206661307189926,0.9999999999999858,237.7182109457741,237.71821094577058,237.71821094577749,56509.94781525952,4.752124906244009
1.7000000000000002,3.85,2.7715369790314637,0.1853471344633073,0.003914475391782047,1.0000000000000002,255.4620734362963,255.46207343629638,255.46207343629624,65260.87096437165,4.814652865536693
1.7000000000000002,3.9000000000000004,2.8075309657721323,0.12281917517062269,0.0036425841002881063,1.00000000000002,274.5303807593368,274.5303807593423,274.5303807593313,75366.92995986644,4.877180824829377
1.7000000000000002,3.95,2.8435249525128006,0.060291215877938065,0.003389577810484418,1.0000000000000504,295.0219926820581,295.02199268207283,295.0219926820432,87037.97616609231,4.939708784122062
1.7000000000000002,4.0,2.879518939253469,0.0022367434147456677,0.003154144809565168,0.9999999999999805,317.04314810386313,317.0431481038567,317.0431481038693,100516.35775960801,5.002236743414746
1.7000000000000002,4.050000000000001,2.9155129259941375,0.06476470270743118,0.0029350644935585888,0.9999999999999722,340.7080158526808,340.7080158526713,340.7080158526902,116081.95206627056,5.064764702707431
1.7000000000000002,4.1,2.9515069127348053,0.12729266200011402,0.0027312010390974947,1.00000000000001,366.1392865940191,366.1392865940226,366.13928659401546,134057.9771875772,5.127292662000114
1.7000000000000002,4.15,2.987500899475474,0.18982062129279864,0.002541497514735383,0.9999999999999966,393.4688089215458,393.46880892154445,393.4688089215472,154817.70359413992,5.189820621292799
1.7000000000000002,4.2,3.023494886216142,0.25234858058548326,0.0023649704012783076,0.9999999999999895,422.838272927003,422.8382729269982,422.83827292700744,178792.20505189055,5.252348580585483
1.7000000000000002,4.25,3.059488872956811,0.3148765398781679,0.002200704492722992,1.0000000000000009,454.3999447934389,454.39994479343903,454.3999447934385,206479.3098282802,5.314876539878168
1.7000000000000002,4.300000000000001,3.0954828596974795,0.3774044991708525,0.0020478481513651844,1.0000000000000162,488.3174562202558,488.31745622026364,488.3174562202479,238453.93804942138,5.3774044991708525
1.7000000000000002,4.35,3.1314768464381473,0.43993245846353624,0.0019056088924782684,0.9999999999999454,524.7666527728508,524.766652772822,524.7666527728794,275380.0398624217,5.439932458463536
1.7000000000000002,4.4,3.167470833178816,0.5024604177562209,0.001773249275670872,1.000000000000045,563.9365055551316,563.9365055551572,563.9365055551061,318024.38229773304,5.502460417756221
1.7000000000000002,4.45,3.203464819919484,0.5649883770489055,0.0016500830816222345,0.9999999999999588,606.0300909314685,606.0300909314433,606.0300909314935,367272.4711144038,5.5649883770489055
1.7000000000000002,4.5,3.2394588066601524,0.6275163363415892,0.001535471754373522,0.9999999999999729,651.2656433774678,651.2656433774495,651.2656433774854,424146.9382438666,5.627516336341589
1.7000000000000002,4.550000000000001,3.275452793400821,0.6900442956342738,0.00142882109073018,1.0000000000000158,699.8776869180753,699.8776869180865,699.8776869180642,489828.77664579556,5.690044295634274
1.7000000000000002,4.6,3.311446780141489,0.7525722549269576,0.0013295781596114984,1.0000000000000155,752.1182510189545,752.1182510189658,752.1182510189428,565681.8635158108,5.752572254926958
1.7000000000000002,4.65,3.3474407668821575,0.8151002142196422,0.0012372284353756955,1.0000000000000058,808.2581772349427,808.2581772349475,808.258177234938,653281.2810671522,5.815100214219642
1.7000000000000002,4.7,3.3834347536228258,0.8776281735123259,0.0011512931302583007,0.9999999999999634,868.5885233899054,868.588523389874,868.5885233899372,754446.0229646566,5.877628173512326
1.7000000000000002,4.75,3.419428740363494,0.9401561328050105,0.0010713267120937655,1.0000000000000457,933.4220725679783,933.4220725680207,933.4220725679355,871276.7655570997,5.9401561328050105
1.8,3.25,2.312695988232263,0.9824355759637609,0.009799812986827038,1.0000000000000007,102.04276360622451,102.04276360622454,102.04276360622444,10412.725604395813,4.017564424036239
1.8,3.3,2.348275926512759,0.92062689251705,0.009126693086254897,1.000000000000009,109.56871131188072,109.56871131188166,109.56871131187972,12005.302498546253,4.07937310748295
1.8,3.35,2.3838558647932553,0.8588182090703391,0.008499807782317948,0.9999999999999916,117.64971933604066,117.64971933603958,117.64971933604166,13841.456459849129,4.141181790929661
1.8,3.4000000000000004,2.419435803073752,0.7970095256236274,0.007915981358588538,0.9999999999999869,126.32672497580332,126.32672497580164,126.32672497580496,15958.441443112248,4.202990474376373
1.8,3.45,2.455015741354248,0.7352008421769165,0.007372256229120606,1.0000000000000122,135.64368477183064,135.64368477183226,135.643684771829,18399.209218479755,4.2647991578230835
1.8,3.5,2.4905956796347444,0.6733921587302056,0.0068658779557179885,0.9999999999999989,145.647797186256,145.6477971862559,145.64779718625618,21213.280825208774,4.326607841269794
1.8,3.55,2.5261756179152406,0.6115834752834939,0.006394281294321932,1.0000000000000129,156.38974170373015,156.3897417037321,156.38974170372813,24457.751310159427,4.388416524716506
1.8,3.6,2.5617555561957372,0.5497747918367821,0.005955077199830542,1.0000000000000413,167.92393556685658,167.9239355668634,167.92393556684965,28198.44813626178,4.450225208163218
1.8,3.6500000000000004,2.5973354944762335,0.48796610839007126,0.005546040723518432,1.0000000000000109,180.3088094466056,180.30880944660763,180.30880944660365,32511.266764052343,4.512033891609929
1.8,3.7,2.6329154327567297,0.4261574249433595,0.005165099741746442,0.9999999999999722,193.60710344421656,193.60710344421125,193.60710344422193,37483.710504059585,4.5738425750566405
1.8,3.75,2.668495371037226,0.36434874149664864,0.004810324458862677,0.9999999999999865,207.88618492408997,207.88618492408725,207.8861849240928,43216.66588229295,4.635651258503351
1.8,3.8,2.7040753093177226,0.3025400580499369,0.0044799176311179165,0.9999999999999678,223.2183897877738,223.21838978776677,223.21838978778098,49826.44953944655,4.697459941950063
1.8,3.85,2.7396552475982188,0.24073137460322602,0.004172205462071124,1.000000000000011,239.68138891788666,239.68138891788928,239.681388917884,57447.168193607235,4.759268625396774
1.8,3.9000000000000004,2.7752351858787154,0.17892269115651427,0.0038856291233623193,1.0000000000000002,257.35858164833763,257.3585816483377,257.3585816483376,66233.43954804407,4.821077308843486
1.8,3.95,2.8108151241592116,0.11711400770980251,0.0036187368578983114,1.0000000000000013,276.33951825410685,276.3395182541073,276.3395182541065,76363.52934891188,4.8828859922901975
1.8,4.0,2.846395062439708,0.05530532426309165,0.0033701766254469858,0.9999999999999878,296.7203536008651,296.72035360086153,296.72035360086875,88042.96824102243,4.944694675736908
1.8,4.050000000000001,2.8819750007202045,0.0065033591836201055,0.0031386892533837806,0.9999999999999989,318.60433425255866,318.6043342525584,318.604334252559,101508.72180451614,5.00650335918362
1.8,4.1,2.9175549390007003,0.06831204263033008,0.002923102057892965,1.0000000000000002,342.10232150458046,342.1023215045806,342.1023215045804,117033.99837882335,5.06831204263033
1.8,4.15,2.953134877281197,0.13012072607704273,0.0027223229033095033,1.0000000000000053,367.33335299214843,367.33335299215037,367.3333529921465,134933.7922204543,5.130120726077043
1.8,4.2,2.988714815561693,0.1919294095237536,0.002535334669507068,0.9999999999999529,394.4252457189112,394.4252457188927,394.4252457189298,155571.2744604235,5.191929409523754
1.8,4.25,3.02429475384219,0.25373809297046535,0.002361190099304583,0.9999999999999938,423.5152435606602,423.51524356065755,423.51524356066284,179365.16152824534,5.253738092970465
1.8,4.300000000000001,3.0598746921226865,0.3155467764171771,0.0021990069997890843,0.9999999999999989,454.75071252429575,454.75071252429524,454.75071252429626,206798.2105413547,5.315546776417177
1.8,4.35,3.0954546304031823,0.37735545986388797,0.002047963773245359,0.9999999999999101,488.2898872841503,488.2898872841066,488.2898872841942,238427.01402396834,5.377355459863888
1.8,4.4,3.131034568683679,0.4391641433105997,0.0019072952550526852,1.000000000000017,524.3026727775177,524.3026727775266,524.3026727775087,274893.29268164875,5.4391641433106
1.8,4.45,3.166614506964175,0.5009728267573106,0.0017762888374640512,0.9999999999999494,562.9715049201498,562.9715049201211,562.9715049201783,316936.91535205813,5.500972826757311
1.8,4.5,3.2021944452446713,0.5627815102040215,0.001654280859631371,0.9999999999999485,604.492274802015,604.4922748019836,604.4922748020462,365410.9102953147,5.5627815102040215
1.8,4.550000000000001,3.237774383525168,0.6245901936507341,0.0015406532455891132,0.9999999999999449,649.0753210451462,649.0753210451104,649.0753210451819,421298.77238985954,5.624590193650734
1.8,4.6,3.2733543218056638,0.6863988770974441,0.0014348303731648055,0.999999999999986,696.9464953507357,696.9464953507263,696.9464953507455,485734.41738167335,5.686398877097444
1.8,4.65,3.3089342600861604,0.7482075605441558,0.0013362761579546942,1.0000000000000058,748.3483066334146,748.3483066334185,748.3483066334103,560025.1880410988,5.748207560544156
1.8,4.7,3.3445141983666566,0.8100162439908676,0.0012444913375924624,1.0,803.5411495386995,803.5411495386987,803.5411495386995,645678.379001974,5.810016243990868
1.8,4.75,3.380094136647153,0.8718249274375784,0.0011590109425533774,1.0,862.8046235671725,862.804623567172,862.8046235671725,744431.8184488898,5.8718249274375784
1.8,4.800000000000001,3.41567407492765,0.9336336108842911,0.0010794019406813763,1.0000000000001215,926.4389494878493,926.4389494879617,926.4389494877367,858289.1271281497,5.933633610884291
1.8,4.85,3.4512540132081457,0.9954422943310011,0.0010052610435065555,1.0000000000001101,994.76649021611,994.7664902162192,994.7664902160004,989560.3700568776,5.995442294331001
1.9,3.3,2.3219314834605105,0.9663918775026739,0.009620462226933585,1.0000000000000016,103.94510953957969,103.94510953957983,103.94510953957953,10804.58579719522,4.033608122497326
1.9,3.35,2.357112263512943,0.90527660291938,0.008966816895607015,1.000000000000001,111.5222951067414,111.5222951067415,111.52229510674127,12437.222305875113,4.09472339708062
1.9,3.4000000000000004,2.392293043565375,0.8441613283360878,0.008357582343002594,0.9999999999999862,119.65182740164715,119.65182740164549,119.6518274016488,14316.559800553558,4.155838671663912
1.9,3.45,2.427473823617807,0.7830460537527957,0.007789741157119977,0.9999999999999958,128.37397030657178,128.37397030657124,128.37397030657232,16479.876252272574,4.216953946247204
1.9,3.5,2.462654603670239,0.7219307791695027,0.007260480938693159,1.0000000000000075,137.7319227808611,137.7319227808621,137.73192278086006,18970.082552913085,4.278069220830497
1.9,3.55,2.4978353837226703,0.6608155045862105,0.006767180371961982,1.0000000000000069,147.77203281639058,147.77203281639157,147.77203281638955,21836.57368268841,4.3391844954137895
1.9,3.6,2.5330161637751027,0.5997002300029166,0.00630739624184045,0.9999999999999982,158.54402698952813,158.54402698952774,158.54402698952842,25136.20849405621,4.400299769997083
1.9,3.6500000000000004,2.5681969438275347,0.5385849554196236,0.005878851333180712,0.9999999999999996,170.10125674652105,170.101256746521,170.10125674652113,28934.437546745874,4.461415044580376
1.9,3.7,2.6033777238799667,0.47746968083633057,0.005479423152200131,1.000000000000005,182.50096264211217,182.500962642113,182.50096264211123,33306.6013652976,4.522530319163669
1.9,3.75,2.6385585039323987,0.41635440625303843,0.005107133414211119,0.999999999999992,195.8045578400983,195.80455784009678,195.80455784009987,38339.42487095641,4.583645593746962
1.9,3.8,2.6737392839848306,0.3552391316697454,0.004760138245588647,1.0000000000000004,210.077932279956,210.077932279956,210.07793227995592,44132.737631021766,4.644760868330255
1.9,3.85,2.7089200640372626,0.2941238570864524,0.004436719051447728,0.9999999999999782,225.39177901600382,225.39177901599885,225.39177901600874,50801.45404799908,4.705876142913548
1.9,3.9000000000000004,2.744100844089695,0.23300858250315937,0.00413527400380049,0.9999999999999998,241.8219443453948,241.82194434539474,241.82194434539485,58477.85276698722,4.766991417496841
1.9,3.95,2.7792816241421265,0.17189330791986723,0.0038543101080353906,0.9999999999999947,259.4498034590469,259.44980345904554,259.44980345904827,67314.20051493807,4.828106692080133
1.9,4.0,2.8144624041945585,0.11077803333657421,0.0035924358084254526,1.0000000000000357,278.36266347603726,278.3626634760472,278.3626634760273,77485.77241747356,4.889221966663426
1.9,4.050000000000001,2.849643184246991,0.0496627587532803,0.003348354096042269,1.000000000000015,298.6541958575985,298.654195857603,298.654195857594,89194.3287033488,4.95033724124672
1.9,4.1,2.884823964299422,0.011452515830010057,0.0031208560849405997,0.9999999999999735,320.42490034237943,320.4249003423709,320.42490034238796,102672.11675942378,5.01145251583001
1.9,4.15,2.920004744351855,0.07256779041330486,0.0029088150247977168,1.0000000000000244,343.7826027007479,343.78260270075646,343.78260270073946,118186.47791970031,5.072567790413305
1.9,4.2,2.9551855244042864,0.133683064996597,0.0027111807203535343,1.000000000000072,368.84298877339364,368.8429887734202,368.8429887733671,136045.1503672898,5.133683064996597
1.9,4.25,2.9903663044567184,0.19479833957988912,0.002526974330011881,0.9999999999999463,395.7301774392374,395.7301774392162,395.7301774392587,156602.37333609036,5.194798339579889
1.9,4.300000000000001,3.0255470845091508,0.25591361416318303,0.0023552835178417444,1.000000000000024,424.57733535041507,424.5773353504254,424.5773353504049,180265.9136932589,5.255913614163183
1.9,4.35,3.0607278645615823,0.31702888874647517,0.002195257934967196,1.0000000000000016,455.52733647900163,455.52733647900226,455.52733647900095,207505.15427965354,5.317028888746475
1.9,4.4,3.0959086446140147,0.3781441633297691,0.002046105007966278,1.000000000000035,488.7334697420773,488.73346974209454,488.73346974206015,238860.40444613004,5.378144163329769
1.9,4.45,3.1310894246664467,0.4392594379130612,0.001907086013419762,0.9999999999999991,524.3601982098402,524.3601982098396,524.3601982098406,274953.6174666628,5.439259437913061
1.9,4.5,3.166270204718878,0.5003747124963542,0.0017775124191676984,1.0000000000000087,562.583973656983,562.5839736569876,562.5839736569781,316500.72741568077,5.500374712496354
1.9,4.550000000000001,3.2014509847713106,0.5614899870796473,0.0016567424741528746,1.000000000000038,603.5941104916258,603.5941104916488,603.5941104916028,364325.8502201771,5.561489987079647
1.9,4.6,3.236631764823742,0.6226052616629394,0.0015441780299613414,0.9999999999999768,647.5937233901943,647.5937233901792,647.5937233902093,419377.6305743755,5.622605261662939
1.9,4.65,3.2718125448761746,0.6837205362462324,0.0014392615783177282,1.0000000000000053,694.8007332821625,694.8007332821661,694.8007332821587,482748.0589694306,5.683720536246232
1.9,4.7,3.3069933249286065,0.7448358108295254,0.001341473489862758,0.9999999999999165,745.4489466670761,745.4489466670143,745.4489466671383,555694.1320870536,5.744835810829525
1.9,4.75,3.342174104981038,0.8059510854128176,0.0012503294405371143,1.0000000000000757,799.7892136095123,799.7892136095728,799.7892136094517,639662.786206122,5.805951085412818
1.9,4.800000000000001,3.377354885033471,0.8670663599961124,0.001165378012825127,1.000000000000011,858.0906701472642,858.0906701472735,858.0906701472546,736319.5981937808,5.867066359996112
1.9,4.85,3.412535665085902,0.9281816345794027,0.0010861984599777434,0.9999999999999201,920.6420712661389,920.6420712660653,920.6420712662125,847581.8233852064,5.928181634579403
1.9,4.9,3.4477164451383344,0.9892969091626966,0.0010123986221413797,0.9999999999999969,987.7532210433532,987.7532210433496,987.7532210433562,975656.4256815189,5.989296909162697
2.0,3.35,2.3313208333333337,0.9500809061489699,0.009441488164860326,0.9999999999999907,105.91550638402919,105.9155063840282,105.91550638403018,11218.09449258533,4.04991909385103
2.0,3.4000000000000004,2.366116666666667,0.889634352509403,0.00880678058359831,0.9999999999999962,113.54887186157372,113.54887186157329,113.54887186157414,12893.346301036088,4.110365647490597
2.0,3.45,2.4009125000000004,0.8291877988698344,0.008214741457422726,0.9999999999999994,121.73237650667802,121.73237650667792,121.7323765066781,14818.771489963612,4.170812201130166
2.0,3.5,2.4357083333333334,0.7687412452302684,0.007662502383445062,1.0000000000000024,130.50566903059158,130.50566903059186,130.50566903059126,17031.729649122302,4.231258754769732
2.0,3.55,2.4705041666666667,0.7082946915907007,0.007147387788236243,0.9999999999999927,139.9112556402609,139.9112556402599,139.9112556402619,19575.15945483444,4.291705308409299
2.0,3.6,2.5053000000000005,0.647848137951132,0.00666690196479399,1.0000000000000027,149.99470597898616,149.99470597898662,149.99470597898576,22498.411821722515,4.352151862048868
2.0,3.6500000000000004,2.540095833333334,0.5874015843115643,0.006218716980954847,1.000000000000009,160.8048739092892,160.8048739092907,160.80487390928772,25858.207472982405,4.412598415688436
2.0,3.7,2.5748916666666672,0.5269550306719966,0.005800661400667701,1.0000000000000042,172.39413420767715,172.39413420767787,172.39413420767642,29719.7375092146,4.473044969328003
2.0,3.75,2.6096875,0.4665084770324297,0.005410709763484013,0.9999999999999942,184.81863631807335,184.8186363180722,184.81863631807443,34157.92833047225,4.53349152296757
2.0,3.8,2.6444833333333335,0.40606192339286196,0.0050469727712931685,0.9999999999999942,198.1385763933443,198.13857639334316,198.13857639334543,39258.89545518113,4.593938076607138
2.0,3.85,2.679279166666667,0.3456153697532942,0.004707688134758315,0.9999999999999991,212.4184889429466,212.4184889429464,212.4184889429468,45121.61444480472,4.654384630246706
2.0,3.9000000000000004,2.7140750000000007,0.28516881611372646,0.004391212035103892,0.9999999999999745,227.72755949971815,227.72755949971233,227.72755949972398,51859.84135569767,4.7148311838862735
2.0,3.95,2.7488708333333336,0.2247222624741596,0.004096011159887769,1.0000000000000075,244.1399598206661,244.13995982066797,244.13995982066425,59604.31998123646,4.77527773752584
2.0,4.0,2.783666666666667,0.16427570883459186,0.003820655274171519,0.9999999999999922,261.7352072457892,261.73520724578714,261.73520724579123,68505.31871199621,4.835724291165408
2.0,4.050000000000001,2.8184625000000008,0.10382915519502323,0.003563810291096621,0.9999999999999969,280.5985499560052,280.59854995600415,280.598549956006,78735.5462374127,4.896170844804977
