N_gen,winding,asym,noise,stable_rank_mean,stable_rank_std,surviving_modes_mean,surviving_modes_std,condition_mean,condition_std,nonorth_mean,nonorth_std,p3_gap_mean,p3_gap_std
6,6,-0.07,0.0001,2.4609278206317002,6.327926406406406e-05,4.0,0.0,144.93837059434523,0.41136027444214973,2.0483218039349222,4.7650169096229e-05,3.041336361139945,0.00023554587694946428
6,6,-0.07,0.0003,2.460984992419559,0.00023530335108183076,4.0,0.0,144.60247720212263,1.5107508146403066,2.048273868669155,0.00013480234075858357,3.041263766903034,0.000588034713351489
6,6,-0.07,0.001,2.460875724399034,0.0007177407665070922,4.0,0.0,145.7013716043719,4.415776247305947,2.0483737254815835,0.00044387837073623244,3.04143686743113,0.0028078973138070643
6,6,-0.07,0.003,2.46084601786293,0.0024751627482344266,4.0,0.0,148.5294383566499,14.216183886645165,2.0480817839822807,0.001263754495018682,3.039249317537501,0.007055642940043652
6,6,-0.07,0.01,2.4600263005747913,0.009215543126313383,4.0,0.0,206.29135039192224,165.79204081678833,2.047677667371815,0.00411277592443211,3.0329782694335954,0.01926352406025951
6,6,-0.03,0.0,2.531574433275481,0.0,4.0,0.0,139.6318342185861,0.0,2.0399833295927823,0.0,3.035977630981826,0.0
6,6,-0.03,0.0001,2.5315987711749535,7.658928867119668e-05,4.0,0.0,139.7397790891887,0.47917237684677494,2.0399833116996753,4.236548929701023e-05,3.035931885767895,0.0002459983406062302
6,6,-0.03,0.0003,2.5316518956395093,0.00026229374300359125,4.0,0.0,139.4692149173357,1.081287219125091,2.039935379913185,0.00013371995147846765,3.0360429137200646,0.0007014029470618291
6,6,-0.03,0.001,2.531581249751409,0.0006870830184335283,4.0,0.0,139.81477423694628,3.9182896281958373,2.039984378287884,0.0004578177598216227,3.03526035184288,0.00232828579625229
6,6,-0.03,0.003,2.531217061674648,0.0023037893230558183,4.0,0.0,140.9119679367207,9.528685429815859,2.0402778642562107,0.0013096123310624961,3.03605870961845,0.007173484592983246
6,6,-0.03,0.01,2.532241963152972,0.008761409626658962,4.0,0.0,162.995639388326,59.371678753672605,2.040242685488431,0.0036459916568700296,3.0357476970636568,0.024769024786931455
6,6,0.0,0.0,2.546603088857254,0.0,4.0,0.0,136.98583803869525,0.0,2.035663886971352,0.0,3.028185228836953,0.0
6,6,0.0,0.0001,2.5465791244485882,7.626247471275201e-05,4.0,0.0,137.0161681937428,0.3743124294854306,2.0356598022835435,2.9140133332764475e-05,3.028150353531489,0.0002138134832475715
6,6,0.0,0.0003,2.5466251907121533,0.0002308989625507553,4.0,0.0,136.78565289618115,1.019414440662461,2.035660820932716,0.00010513932702157158,3.0282308260231705,0.0006489696936489129
6,6,0.0,0.001,2.5464901751000566,0.0008808738258118831,4.0,0.0,137.3724702839424,3.577624718339658,2.0356733262874207,0.0003992990062512784,3.028232736530506,0.002901360115049346
6,6,0.0,0.003,2.547654529520117,0.0025814073296800736,4.0,0.0,138.90785447580691,12.290108411576323,2.035732805394114,0.0012128352823181227,3.0272849358843716,0.006238089734552118
6,6,0.0,0.01,2.5477410707206447,0.009638855043309465,4.0,0.0,160.6110691308767,59.66311491407381,2.0347687940986248,0.0042589019030409144,3.025602427786615,0.020694169303363753
6,6,0.03,0.0,2.5240068861774536,0.0,4.0,0.0,135.45931566503225,0.0,2.0330727635694568,0.0,3.0154923709311348,0.0
6,6,0.03,0.0001,2.524038431712887,6.887275432585185e-05,4.0,0.0,135.50751106212255,0.3145955932860899,2.033070713652112,3.559249022727012e-05,3.0154761997879667,0.0002141343846061328
6,6,0.03,0.0003,2.5239794140382967,0.0002673633419045747,4.0,0.0,135.6063541328881,1.1381554893453607,2.033053825153112,0.00010880295796444675,3.015333645958043,0.0006767615971974667
6,6,0.03,0.001,2.5241056915886624,0.0009176413878493532,4.0,0.0,134.66573789032083,3.314466608568133,2.0331009968127702,0.00034822285073837783,3.0158466651157587,0.0024844870076158854
6,6,0.03,0.003,2.5243991641196835,0.002446960952808227,4.0,0.0,136.85695683013284,10.489430543546696,2.0329817875473615,0.0012176746935079767,3.0126526978878894,0.007523119291212498
6,6,0.03,0.01,2.524974828887177,0.007665260265834787,4.0,0.0,152.2828962924685,52.78468027468937,2.0327157445666666,0.003960308457720846,3.0058751157415537,0.019507155789429454
6,6,0.07,0.0,2.4598276653376336,0.0,4.0,0.0,134.49163757988896,0.0,2.032411654561914,0.0,2.9869422058545037,0.0
6,6,0.07,0.0001,2.4598261467359857,7.170644530539601e-05,4.0,0.0,134.4777704047222,0.39714510627630645,2.0324144962675907,4.227045694845297e-05,2.986968693821796,0.0002307185151439696
6,6,0.07,0.0003,2.4597880129288283,0.00018587541800862945,4.0,0.0,134.5044813528716,1.134791257790208,2.03241661233859,0.00011697973627925988,2.987064174481153,0.000703686140460282
6,6,0.07,0.001,2.4596809924648775,0.0006941941376109835,4.0,0.0,134.84112806644754,3.0334877540997978,2.0325341307546925,0.00038437155578359216,2.98766075424023,0.0021922124034252184
6,6,0.07,0.003,2.459363719969011,0.002092822175285279,4.0,0.0,132.20838475102272,9.138817107164956,2.032260399767183,0.001175878219114876,2.987117178478587,0.006915425160373669
6,6,0.07,0.01,2.4603164898588474,0.006660912133749152,4.0,0.0,147.2408737204785,35.266985004219755,2.032339831123854,0.0032660048737547815,2.981837131088079,0.023949692860661093
6,6,0.1,0.0,2.40181052863349,0.0,4.0,0.0,134.16336171347334,0.0,2.034077022391554,0.0,2.9531404001117334,0.0
6,6,0.1,0.0001,2.4018245180411344,7.050841081153694e-05,4.0,0.0,134.27549987661422,0.3410843564937647,2.0340839154124137,4.371153686063382e-05,2.953171641447376,0.0002369875935690244
6,6,0.1,0.0003,2.4018239393604164,0.00023172834614310908,4.0,0.0,134.15290876920457,1.2960636879293692,2.0340631569829553,0.00014496784518356327,2.953109221036092,0.000905246739917537
6,6,0.1,0.001,2.401750967669573,0.0008714531340023474,4.0,0.0,134.45149494374124,2.9387929367094743,2.0340996617520197,0.00044606384269141075,2.953191428895965,0.0021086993809828446
6,6,0.1,0.003,2.4014053754743223,0.0021501279401488077,4.0,0.0,134.15412593931447,11.083086469961506,2.034117608446701,0.0014494441723366578,2.952746385001319,0.00658267181031454
6,6,0.1,0.01,2.402173008203639,0.006501166465578172,4.0,0.0,156.57486241954976,70.69998085089553,2.034912449083214,0.004072025774581462,2.958582287432608,0.023751608041176327
6,8,-0.1,0.0,3.1680098283334566,0.0,5.0,0.0,35.62441032145169,0.0,1.4269662929386684,0.0,1.1684223444701398,0.0
6,8,-0.1,0.0001,3.1679955977560477,0.00014949951535102768,5.0,0.0,35.61684640940909,0.0273238618214423,1.4269554979454426,3.965102192841635e-05,1.1684144721367926,5.6847453499450394e-05
6,8,-0.1,0.0003,3.1680297360825134,0.00043537583889376223,5.0,0.0,35.65467008049169,0.09578389636842762,1.4270112327415632,0.00012049483494007715,1.1684293088699917,0.00015213426284743672
6,8,-0.1,0.001,3.1678374629624755,0.0011626283643630612,5.0,0.0,35.535331949831516,0.28041011106538277,1.4268405244502353,0.0003962238573737057,1.1684677824370142,0.0005043971017476517
6,8,-0.1,0.003,3.16904997123922,0.004481293105692481,5.0,0.0,35.61737483163119,0.9754392478132196,1.4271353820998693,0.001239161925027197,1.1688950866387142,0.001289822909767703
6,8,-0.1,0.01,3.1652642291467474,0.012216541767111353,5.0,0.0,35.55327419715441,2.822922981495536,1.4263505435207517,0.004215609527408168,1.168231545172954,0.005956123664673667
6,8,-0.07,0.0,3.304500603129246,4.440892098500626e-16,5.0,0.0,34.43943245322543,0.0,1.4179802587324697,0.0,1.1764429834187946,0.0
6,8,-0.07,0.0001,3.3045098747402415,0.00018034057008774995,5.0,0.0,34.43503740780031,0.032622017622996644,1.4179764709619413,3.565569790937516e-05,1.176444554597134,4.789747583341206e-05
6,8,-0.07,0.0003,3.3045470512702986,0.0003771766085701841,5.0,0.0,34.45804406459253,0.08917998265713954,1.4179945080617369,0.00012139173936518751,1.1764449719295993,0.00016771504912011003
6,8,-0.07,0.001,3.3045165280507325,0.001280155650188731,5.0,0.0,34.45843430251375,0.25959259171945503,1.4180014239267265,0.00039897668789837606,1.1764218743614918,0.0005687323849922826
6,8,-0.07,0.003,3.3048744762109052,0.003965347735429923,5.0,0.0,34.509207574080115,0.9888232280142529,1.4179638076544467,0.00139139682521097,1.1767089040777265,0.001981560885508049
6,8,-0.07,0.01,3.303577745120324,0.01705390210244915,5.0,0.0,35.41164222268388,3.2406621568629537,1.4175515181251555,0.00392773613459779,1.1768058696844297,0.004419541739561556
6,8,-0.03,0.0,3.4539848889181535,0.0,5.0,0.0,33.14703238087273,0.0,1.4089915934916946,0.0,1.1825730695988457,0.0
6,8,-0.03,0.0001,3.453976952126969,0.0001579887116455116,5.0,0.0,33.14988462873841,0.02474651717107411,1.4089924038425257,3.863414999365966e-05,1.1825585276337947,4.878512826304404e-05
6,8,-0.03,0.0003,3.453960083819729,0.000492177680463949,5.0,0.0,33.13406075498224,0.06943959348055306,1.4089670804857777,0.00013266344692936118,1.1825708716582688,0.00016299242044717587
6,8,-0.03,0.001,3.453793489300088,0.0014727710819482898,5.0,0.0,33.19641165033779,0.3672314264399511,1.409029087522918,0.0005001816031186806,1.1827439838183977,0.0004779314915850904
6,8,-0.03,0.003,3.454287029848338,0.004319062998964122,5.0,0.0,33.32651251511351,0.9346226319124551,1.4090793364217116,0.0012255519516486866,1.1823864916611284,0.0016290460140493653
6,8,-0.03,0.01,3.451170927248215,0.01746647668276642,5.0,0.0,33.28303108903127,3.0891531020634306,1.4085902350596384,0.00419647147919663,1.1825292566505325,0.004872809139544341
6,8,0.0,0.0,3.452074734068762,4.440892098500626e-16,5.0,0.0,32.779939750089014,0.0,1.4046263321777235,0.0,1.1772209291938167,0.0
6,8,0.0,0.0001,3.4521131906715383,0.00014903115063011902,5.0,0.0,32.779951698829734,0.026348963392393395,1.4046254597120675,4.126751850019201e-05,1.1772270607004027,5.6156381924292514e-05
6,8,0.0,0.0003,3.4521227150171376,0.000486441154911173,5.0,0.0,32.78985746229112,0.07522307375621136,1.404630286284342,0.0001100117441870238,1.177239384451164,0.00015570763032656616
6,8,0.0,0.001,3.4520215084619963,0.0013179739728775355,5.0,0.0,32.78674319502195,0.24423278768978215,1.404616574515897,0.00028568212193404396,1.177130132839817,0.00047207128887677354
6,8,0.0,0.003,3.4510718053628424,0.005233401944334774,5.0,0.0,33.02309624445701,0.5998523064158947,1.4050656889178388,0.000936435655883992,1.1774407525304793,0.0016983172838685163
6,8,0.0,0.01,3.451191812196316,0.016847990521713794,5.0,0.0,33.395326162813035,2.5593889062675177,1.4053323340863506,0.003714756691339895,1.1774990451664895,0.005339552645375915
6,8,0.03,0.0,3.401003919221541,0.0,5.0,0.0,32.67057005498297,0.0,1.4023972384954502,0.0,1.1582051897745722,0.0
6,8,0.03,0.0001,3.4009906944272403,0.0001659962336815593,5.0,0.0,32.667569751645324,0.03317398411933915,1.4023896020394502,4.8071591208868375e-05,1.158201996181211,5.931466570173909e-05
6,8,0.03,0.0003,3.4009097631285625,0.0004361981922035746,5.0,0.0,32.665437383948,0.10151052946569078,1.402384483401017,0.00010826826578092928,1.1581894556155583,0.00016420612983488586
6,8,0.03,0.001,3.40066338267414,0.0012936413215195962,5.0,0.0,32.59986620365895,0.2827067535828005,1.4023292574747717,0.0004155990958079313,1.15822149146599,0.0005005887283351808
6,8,0.03,0.003,3.4008403774681737,0.0036152728180087676,5.0,0.0,32.460062240895965,0.7713335451152038,1.4021589292902603,0.0008262154583125444,1.1578639762205762,0.0017679568520370982
6,8,0.03,0.01,3.3953287831866015,0.016227772235413912,5.0,0.0,33.474207118168245,2.851306348912016,1.402994575154088,0.004144777191592928,1.1591980315075607,0.005537230304086454
6,8,0.07,0.0,3.3149662779626263,4.440892098500626e-16,5.0,0.0,32.65201501106087,0.0,1.4028746426074197,0.0,1.1194188715127016,0.0
6,8,0.07,0.0001,3.3149928848168884,0.000167158624427619,5.0,0.0,32.65059191000823,0.02504998659814683,1.4028733397055198,4.257777733077787e-05,1.1194322830985581,4.799904920565648e-05
6,8,0.07,0.0003,3.3150495064120777,0.0003500304887814451,5.0,0.0,32.660193870184074,0.06675106779064857,1.4028698197587888,0.00010213107488027668,1.1194216511221788,0.00015243157076547952
6,8,0.07,0.001,3.315085120360122,0.001523735499144799,5.0,0.0,32.671438606023855,0.2521617634571799,1.402837390924292,0.00037738772627514514,1.1195616414505278,0.0004953043773257078
6,8,0.07,0.003,3.314497751853635,0.0040453308751972105,5.0,0.0,32.70503177233625,1.0451982555505492,1.4026748528371842,0.0012191732604825715,1.119554577730472,0.0013819456708366537
6,8,0.07,0.01,3.3134920718727656,0.014556788047630328,5.0,0.0,32.633226337997655,2.7967741397974546,1.4031117986305486,0.0037711835622251293,1.1197166390060782,0.005894315304929848
6,8,0.1,0.0,3.242275335562595,0.0,5.0,0.0,32.71239156986734,0.0,1.40589184195912,0.0,1.0870265539529829,0.0
6,8,0.1,0.0001,3.242302710822847,0.00014375218166836167,5.0,0.0,32.723037129842,0.030188012885252677,1.405900007101925,4.044553251271553e-05,1.087029044164855,4.586113724001991e-05
6,8,0.1,0.0003,3.24225700595077,0.00037071786848257964,5.0,0.0,32.70590386780765,0.08098268665470362,1.4058895262902968,0.00011653892895778,1.0870156152013237,0.00014479695943832015
6,8,0.1,0.001,3.242356672042625,0.0012856368754420107,5.0,0.0,32.77105538726719,0.2823366624631658,1.4060090170283295,0.00043839338561524116,1.0871344318883267,0.0005019370622838322
6,8,0.1,0.003,3.2421458364336226,0.0050182507725532585,5.0,0.0,32.83405862649251,0.8508583809382858,1.4058979817886414,0.0010490841251039908,1.0868385301482673,0.0012804041008769498
6,8,0.1,0.01,3.2401327969526887,0.014130498140233894,5.0,0.0,33.115356972980614,2.3047774947019235,1.4060958414169442,0.003752677294178171,1.087272501938386,0.004893929810546462
6,10,-0.1,0.0,3.925410402996531,0.0,6.0,0.0,4.268563948507315,0.0,0.8107030011989378,1.1102230246251565e-16,1.0635732977383383,0.0
6,10,-0.1,0.0001,3.9253733160900923,0.00019230278633514808,6.0,0.0,4.268632550584722,0.0006345313454939175,0.8107098750798288,4.272975129631833e-05,1.0635701365125578,6.56366154504227e-05
6,10,-0.1,0.0003,3.92520406274103,0.0007107459238310782,6.0,0.0,4.268386079696656,0.0014179496565764056,0.8107057019500121,9.79763088237657e-05,1.0635845318345425,0.00014390034372796742
6,10,-0.1,0.001,3.9255193774180612,0.0016738547640601435,6.0,0.0,4.268036711821938,0.006996626628909596,0.8106828760692913,0.0005036588003762095,1.0636144482379501,0.0006061406105291776
6,10,-0.1,0.003,3.923605446446917,0.0064642500928627665,6.0,0.0,4.2670649348912,0.019607179456221382,0.8106099964075171,0.001355583832014601,1.0636301314847094,0.0016388834977083243
6,10,-0.1,0.01,3.924159078993965,0.023642847509952353,6.0,0.0,4.259837163230856,0.06230927506366132,0.8102003522396858,0.004235470335354979,1.0644836782199927,0.005337993083973615
6,10,-0.07,0.0,4.105560324244702,0.0,6.0,0.0,4.122915386099744,0.0,0.7977752199714495,0.0,1.0655394670614724,0.0
6,10,-0.07,0.0001,4.10557021810995,0.00021947747385384143,6.0,0.0,4.1227040049453825,0.0006561564487636963,0.7977615121995717,4.8798415834472504e-05,1.0655353960768685,5.6053971964184586e-05
6,10,-0.07,0.0003,4.105352768000872,0.0007734878986924057,6.0,0.0,4.122757850492418,0.0016483799245165045,0.7977556947288571,0.00011351079664226732,1.0655708330471623,0.0001633452374004945
6,10,-0.07,0.001,4.10605029110429,0.0019706827395600574,6.0,0.0,4.122265527406312,0.00575196390516074,0.7977292187822727,0.00042888496884640337,1.0657620997462298,0.0004760876455072898
6,10,-0.07,0.003,4.1048391953661705,0.006753810353344577,6.0,0.0,4.119679619938678,0.01641942338129979,0.7976541082550694,0.0011154627913152748,1.065543806438712,0.001593502310221855
6,10,-0.07,0.01,4.1016305331939735,0.02667093975131566,6.0,0.0,4.1169665437270835,0.05328489876770768,0.7974936180145814,0.0033310245787379904,1.068327650199449,0.005287354140039375
6,10,-0.03,0.0,4.317702083392697,0.0,6.0,0.0,3.9586494764297995,4.440892098500626e-16,0.7849652085330326,0.0,1.0706276116388733,0.0
6,10,-0.03,0.0001,4.317640515581983,0.00024969175879878435,6.0,0.0,3.9587952221796536,0.0006625577384060069,0.7849791323413948,4.581136065736099e-05,1.07062292260636,5.0606390527217237e-05
6,10,-0.03,0.0003,4.317691480402084,0.0009004801171008059,6.0,0.0,3.9582812591384147,0.0016266145575144324,0.7849464646464664,0.00012465130233591648,1.070622150958733,0.00016196282836714233
6,10,-0.03,0.001,4.318048734232407,0.00264751968625569,6.0,0.0,3.9587625971646596,0.0063954520177051605,0.7850030787628375,0.0004764127077225195,1.0707450492441462,0.0004137922860774981
6,10,-0.03,0.003,4.315859748173371,0.008544802027193628,6.0,0.0,3.9646291750494633,0.016729972109199073,0.7854187791970306,0.001248377913763824,1.0705659677816357,0.0015536177413980245
6,10,-0.03,0.01,4.310409449746845,0.024002342750110227,6.0,0.0,3.9716677511332916,0.06259600749231435,0.7856740353059335,0.005086392218948991,1.069863422178789,0.004986029317313955
6,10,0.0,0.0,4.358232075879033,0.0,6.0,0.0,3.8975985289878046,0.0,0.7789603897454056,0.0,1.0760126198664983,0.0
6,10,0.0,0.0001,4.358350833287272,0.0002736636176702877,6.0,0.0,3.8976116457619954,0.0004387748907291094,0.7789635524576456,3.6228603926342806e-05,1.0760143890170688,5.9874879518999185e-05
6,10,0.0,0.0003,4.358247245418143,0.0007794233526787938,6.0,0.0,3.897886075451548,0.001580698162086811,0.778977241148396,0.00012326990442586476,1.0759864955666516,0.00017460905926764485
6,10,0.0,0.001,4.358073869233782,0.002241199383993808,6.0,0.0,3.8973328275308177,0.004352660423263672,0.7789765621264169,0.0003525516749958159,1.07595974578531,0.0004105136998180032
6,10,0.0,0.003,4.356542432976607,0.008184859591848535,6.0,0.0,3.9007276795564136,0.014790293800311589,0.7791730873110764,0.0011586806258998858,1.075581053870534,0.001713855782490878
6,10,0.0,0.01,4.350873890053118,0.022045203462639624,6.0,0.0,3.901256734111082,0.0480148304572127,0.7790102549795407,0.0034036608961624084,1.0745505115898923,0.00574154062679882
6,10,0.03,0.0,4.282306786535676,0.0,6.0,0.0,3.892086489784478,0.0,0.7762445552287908,0.0,1.082532402938742,0.0
6,10,0.03,0.0001,4.282246598708812,0.0002162455903838145,6.0,0.0,3.892188821906258,0.0005139360051656967,0.7762534739277628,3.947028124284501e-05,1.0825228589666291,5.276754903203569e-05
6,10,0.03,0.0003,4.282160088376317,0.0007290554366968917,6.0,0.0,3.8917881744915435,0.0018196684084133767,0.7762268780190598,0.00014778209782276565,1.0825251941210439,0.0001498837934084988
6,10,0.03,0.001,4.282456318544884,0.0021997452837843007,6.0,0.0,3.8913753001910165,0.005780448575976106,0.7761615499491715,0.0004317904649554896,1.0824350684802944,0.0004995856759127404
6,10,0.03,0.003,4.2812637005671395,0.00703403205748804,6.0,0.0,3.889643662304292,0.017873478049530402,0.7760491590654965,0.001353832785032276,1.0822210246294781,0.0013468958869890444
6,10,0.03,0.01,4.270902997343434,0.02295207598852147,6.0,0.0,3.9069779009754284,0.05321925914242127,0.7772547656069083,0.0040889768833740564,1.081584645301373,0.005906581166072568
6,10,0.07,0.0,4.133511549403994,0.0,6.0,0.0,3.912330017649822,0.0,0.7779605148665105,0.0,1.0990825657492156,0.0
