we,wnu,ae,anu,phase_e,phase_nu,phase_rel,theta12,theta23,theta13,J,absJ,raw_unitarity_defect,raw_leakage,total_loss
-9.950000000000001,12.0,0.054,-0.104,0.03,0.06,0.03,32.5477412605952,49.208433443696826,8.17097653409464,-0.02324808728431515,0.02324808728431515,0.9623200418593166,0.20674018903603023,23.47186905718803
-9.950000000000001,12.0,0.054,-0.104,0.0,-0.09,-0.09,32.54774126059286,49.20843344369679,8.170976534095585,-0.023248087284314572,0.023248087284314572,0.9623200418593145,0.2067401890360272,23.47186905718813
-9.950000000000001,12.0,0.054,-0.104,-0.09,0.12,0.21,32.547741260592204,49.20843344369701,8.170976534095743,-0.02324808728431457,0.02324808728431457,0.962320041859315,0.20674018903602845,23.471869057188293
-9.950000000000001,12.0,0.054,-0.104,0.12,-0.12,-0.24,32.54774126059436,49.20843344369687,8.170976534094951,-0.02324808728431467,0.02324808728431467,0.962320041859317,0.2067401890360302,23.471869057188357
-9.950000000000001,12.0,0.054,-0.104,0.03,-0.12,-0.15,32.547741260594876,49.208433443696904,8.170976534094528,-0.023248087284314906,0.023248087284314906,0.9623200418593167,0.20674018903603006,23.471869057188478
-9.950000000000001,12.0,0.054,-0.104,-0.06,0.06,0.12,32.54774126059487,49.20843344369695,8.170976534094791,-0.02324808728431444,0.02324808728431444,0.962320041859317,0.20674018903603017,23.471869057188485
-9.950000000000001,12.0,0.054,-0.104,0.09,-0.06,-0.15,32.547741260592275,49.20843344369723,8.170976534095606,-0.02324808728431442,0.02324808728431442,0.9623200418593153,0.2067401890360284,23.471869057188535
-9.950000000000001,12.0,0.054,-0.104,-0.06,-0.12,-0.06,32.54774126059458,49.20843344369708,8.170976534094695,-0.023248087284314264,0.023248087284314264,0.9623200418593167,0.20674018903602973,23.471869057188833
-9.950000000000001,12.0,0.054,-0.104,0.0,0.12,0.12,32.54774126059228,49.20843344369692,8.170976534095532,-0.02324808728431395,0.02324808728431395,0.9623200418593149,0.20674018903602764,23.47186905718891
-9.950000000000001,12.0,0.054,-0.104,0.12,0.09,-0.03,32.54774126059408,49.20843344369692,8.170976534094873,-0.02324808728431381,0.02324808728431381,0.9623200418593174,0.206740189036031,23.471869057189224
-9.950000000000001,12.0,0.054,-0.104,-0.09,-0.06,0.03,32.54774126059205,49.20843344369721,8.170976534095558,-0.023248087284313594,0.023248087284313594,0.9623200418593154,0.20674018903602878,23.471869057189295
-9.950000000000001,12.0,0.054,-0.104,0.03,0.09,0.06,32.54774126059461,49.208433443696975,8.170976534094438,-0.02324808728431401,0.02324808728431401,0.9623200418593173,0.20674018903603095,23.471869057189384
-9.950000000000001,12.0,0.054,-0.104,0.12,0.0,-0.12,32.547741260593526,49.20843344369703,8.170976534095033,-0.023248087284313455,0.023248087284313455,0.9623200418593162,0.20674018903602964,23.47186905718944
-9.950000000000001,12.0,0.054,-0.104,0.03,0.0,-0.03,32.54774126059403,49.20843344369709,8.170976534094606,-0.023248087284313674,0.023248087284313674,0.9623200418593161,0.20674018903602964,23.471869057189593
-9.950000000000001,12.0,0.054,-0.104,-0.06,0.09,0.15,32.54774126059429,49.2084334436971,8.170976534094603,-0.023248087284313376,0.023248087284313376,0.9623200418593174,0.20674018903603072,23.471869057189757
-9.950000000000001,12.0,0.054,-0.104,0.0,-0.06,-0.06,32.547741260592126,49.208433443697125,8.170976534095344,-0.02324808728431304,0.02324808728431304,0.9623200418593152,0.206740189036028,23.471869057189878
-9.950000000000001,12.0,0.054,-0.104,-0.06,0.0,0.06,32.54774126059374,49.20843344369718,8.170976534094766,-0.023248087284313025,0.023248087284313025,0.9623200418593161,0.2067401890360293,23.471869057189963
-9.950000000000001,12.0,0.054,-0.104,0.12,0.03,-0.09,32.547741260592915,49.20843344369759,8.170976534095098,-0.023248087284312855,0.023248087284312855,0.9623200418593157,0.20674018903602912,23.47186905719002
-9.950000000000001,12.0,0.054,-0.104,0.03,0.03,0.0,32.54774126059346,49.208433443697615,8.170976534094665,-0.0232480872843131,0.0232480872843131,0.9623200418593156,0.2067401890360289,23.471869057190133
-9.950000000000001,12.0,0.054,-0.104,0.12,-0.09,-0.21,32.5477412605928,49.20843344369678,8.170976534095159,-0.02324808728431234,0.02324808728431234,0.9623200418593149,0.20674018903602798,23.47186905719029
-9.950000000000001,12.0,0.054,-0.104,0.03,-0.09,-0.12,32.54774126059332,49.2084334436968,8.170976534094725,-0.023248087284312616,0.023248087284312616,0.9623200418593145,0.20674018903602784,23.471869057190396
-9.950000000000001,12.0,0.054,-0.104,-0.06,0.03,0.09,32.54774126059314,49.20843344369774,8.170976534094818,-0.02324808728431244,0.02324808728431244,0.9623200418593156,0.20674018903602875,23.471869057190542
-9.950000000000001,12.0,0.054,-0.104,-0.06,-0.09,-0.03,32.547741260593014,49.20843344369695,8.17097653409488,-0.023248087284311922,0.023248087284311922,0.9623200418593146,0.20674018903602756,23.471869057190812
-9.950000000000001,12.0,0.054,-0.104,0.12,0.12,0.0,32.54774126059222,49.208433443696826,8.170976534095107,-0.0232480872843117,0.0232480872843117,0.9623200418593152,0.20674018903602834,23.471869057191086
-9.950000000000001,12.0,0.054,-0.104,0.03,0.12,0.09,32.54774126059275,49.208433443696904,8.170976534094672,-0.023248087284311898,0.023248087284311898,0.9623200418593149,0.20674018903602823,23.471869057191242
-9.950000000000001,12.0,0.054,-0.104,-0.06,0.12,0.18,32.54774126059243,49.208433443696975,8.170976534094832,-0.023248087284311245,0.023248087284311245,0.962320041859315,0.206740189036028,23.471869057191633
-9.950000000000001,12.0,0.054,-0.104,0.12,-0.06,-0.18,32.54774126059206,49.20843344369707,8.170976534094923,-0.02324808728431071,0.02324808728431071,0.9623200418593154,0.20674018903602875,23.471869057192098
-9.950000000000001,12.0,0.054,-0.104,0.03,-0.06,-0.09,32.547741260592595,49.2084334436971,8.17097653409449,-0.023248087284310954,0.023248087284310954,0.9623200418593152,0.20674018903602862,23.471869057192222
-9.950000000000001,12.0,0.054,-0.104,-0.06,-0.06,0.0,32.54774126059229,49.20843344369725,8.170976534094644,-0.023248087284310263,0.023248087284310263,0.9623200418593152,0.2067401890360284,23.471869057192638
-9.950000000000001,12.0,0.051,-0.104,0.06,-0.03,-0.09,32.565704403852834,48.99997860011039,8.655825718133547,-0.022575235343837326,0.022575235343837326,0.9641096516063812,0.20803211638339336,23.80280294036575
-9.950000000000001,12.0,0.051,-0.104,-0.03,-0.03,0.0,32.5657044038529,48.999978600110445,8.655825718133414,-0.022575235343837177,0.022575235343837177,0.9641096516063812,0.2080321163833931,23.80280294036578
-9.950000000000001,12.0,0.051,-0.104,0.06,0.06,0.0,32.56570440385315,48.99997860011056,8.655825718133082,-0.022575235343836503,0.022575235343836503,0.9641096516063825,0.20803211638339492,23.802802940366192
-9.950000000000001,12.0,0.051,-0.104,-0.03,0.06,0.09,32.56570440385316,48.99997860011055,8.655825718132949,-0.022575235343836243,0.022575235343836243,0.9641096516063824,0.20803211638339458,23.802802940366327
-9.950000000000001,12.0,0.051,-0.104,-0.09,-0.03,0.06,32.5657044038535,48.999978600110516,8.655825718132531,-0.022575235343835615,0.022575235343835615,0.9641096516063807,0.2080321163833928,23.802802940366437
-9.950000000000001,12.0,0.051,-0.104,0.06,-0.12,-0.18,32.5657044038528,48.999978600110644,8.655825718132952,-0.022575235343836174,0.022575235343836174,0.9641096516063824,0.20803211638339458,23.802802940366536
-9.950000000000001,12.0,0.051,-0.104,-0.03,-0.12,-0.09,32.565704403852855,48.99997860011065,8.655825718132819,-0.022575235343835938,0.022575235343835938,0.9641096516063823,0.20803211638339425,23.802802940366636
-9.950000000000001,12.0,0.051,-0.104,-0.09,0.06,0.15,32.565704403853786,48.999978600110644,8.655825718132073,-0.02257523534383473,0.02257523534383473,0.964109651606382,0.20803211638339436,23.802802940366945
-9.950000000000001,12.0,0.051,-0.104,-0.12,-0.03,0.09,32.565704403853346,48.99997860011054,8.655825718132723,-0.022575235343835043,0.022575235343835043,0.9641096516063811,0.20803211638339325,23.802802940367016
-9.950000000000001,12.0,0.051,-0.104,0.09,-0.03,-0.12,32.565704403853445,48.999978600110445,8.655825718132544,-0.022575235343834876,0.022575235343834876,0.9641096516063812,0.20803211638339322,23.80280294036705
-9.950000000000001,12.0,0.051,-0.104,0.0,-0.03,-0.03,32.56570440385312,48.99997860011048,8.655825718132727,-0.022575235343834897,0.022575235343834897,0.964109651606381,0.20803211638339278,23.8028029403672
-9.950000000000001,12.0,0.051,-0.104,-0.09,-0.12,-0.03,32.56570440385349,48.9999786001107,8.655825718131943,-0.02257523534383446,0.02257523534383446,0.9641096516063818,0.20803211638339406,23.802802940367222
-9.950000000000001,12.0,0.051,-0.104,0.06,0.09,0.03,32.565704403852514,48.99997860011061,8.655825718132908,-0.022575235343835372,0.022575235343835372,0.964109651606383,0.2080321163833956,23.80280294036731
-9.950000000000001,12.0,0.051,-0.104,-0.03,0.09,0.12,32.56570440385256,48.999978600110666,8.655825718132757,-0.02257523534383511,0.02257523534383511,0.9641096516063827,0.20803211638339517,23.80280294036742
-9.950000000000001,12.0,0.051,-0.104,-0.12,0.06,0.18,32.56570440385363,48.999978600110644,8.655825718132263,-0.022575235343834165,0.022575235343834165,0.9641096516063823,0.20803211638339492,23.802802940367517
-9.950000000000001,12.0,0.051,-0.104,0.09,0.06,-0.03,32.56570440385372,48.99997860011055,8.655825718132087,-0.022575235343833926,0.022575235343833926,0.9641096516063823,0.20803211638339478,23.802802940367606
-9.950000000000001,12.0,0.051,-0.104,0.0,0.06,0.06,32.5657044038534,48.999978600110616,8.655825718132263,-0.02257523534383395,0.02257523534383395,0.9641096516063822,0.20803211638339428,23.802802940367748
-9.950000000000001,12.0,0.051,-0.104,-0.12,-0.12,0.0,32.565704403853346,48.999978600110744,8.655825718132139,-0.022575235343833915,0.022575235343833915,0.9641096516063823,0.20803211638339458,23.802802940367776
-9.950000000000001,12.0,0.051,-0.104,0.06,0.0,-0.06,32.56570440385197,48.99997860011077,8.65582571813306,-0.022575235343834932,0.022575235343834932,0.9641096516063816,0.20803211638339433,23.80280294036784
-9.950000000000001,12.0,0.051,-0.104,0.09,-0.12,-0.21,32.565704403853424,48.999978600110644,8.655825718131952,-0.0225752353438337,0.0225752353438337,0.9641096516063822,0.2080321163833945,23.802802940367854
-9.950000000000001,12.0,0.051,-0.104,-0.03,0.0,0.03,32.56570440385201,48.99997860011077,8.655825718132927,-0.02257523534383468,0.02257523534383468,0.9641096516063815,0.20803211638339383,23.80280294036795
-9.950000000000001,12.0,0.051,-0.104,0.0,-0.12,-0.12,32.565704403853104,48.99997860011072,8.65582571813213,-0.022575235343833693,0.022575235343833693,0.9641096516063821,0.20803211638339394,23.80280294036801
-9.950000000000001,12.0,0.051,-0.104,-0.09,0.09,0.18,32.56570440385319,48.99997860011075,8.655825718131904,-0.022575235343833603,0.022575235343833603,0.9641096516063824,0.20803211638339503,23.80280294036804
-9.950000000000001,12.0,0.051,-0.104,0.06,0.03,-0.03,32.565704403851406,48.999978600111355,8.6558257181331,-0.022575235343834273,0.022575235343834273,0.9641096516063813,0.2080321163833936,23.80280294036853
-9.950000000000001,12.0,0.051,-0.104,0.03,-0.03,-0.06,32.56570440385336,48.999978600110445,8.655825718132139,-0.022575235343832756,0.022575235343832756,0.9641096516063808,0.2080321163833931,23.802802940368565
-9.950000000000001,12.0,0.051,-0.104,-0.09,0.0,0.09,32.565704403852656,48.99997860011087,8.65582571813205,-0.022575235343833155,0.022575235343833155,0.9641096516063812,0.20803211638339372,23.802802940368565
-9.950000000000001,12.0,0.051,-0.104,-0.12,0.09,0.21,32.56570440385304,48.999978600110815,8.655825718132078,-0.022575235343833072,0.022575235343833072,0.9641096516063828,0.20803211638339547,23.80280294036858
-9.950000000000001,12.0,0.051,-0.104,0.09,0.09,0.0,32.565704403853154,48.99997860011069,8.655825718131894,-0.022575235343832895,0.022575235343832895,0.9641096516063828,0.2080321163833954,23.802802940368615
-9.950000000000001,12.0,0.051,-0.104,-0.03,0.03,0.06,32.56570440385144,48.99997860011136,8.65582571813297,-0.022575235343834037,0.022575235343834037,0.9641096516063811,0.20803211638339328,23.802802940368636
-9.950000000000001,12.0,0.051,-0.104,0.0,0.09,0.09,32.56570440385281,48.99997860011078,8.655825718132082,-0.02257523534383286,0.02257523534383286,0.9641096516063826,0.20803211638339492,23.802802940368807
-9.950000000000001,12.0,0.051,-0.104,0.06,-0.09,-0.15,32.565704403851235,48.99997860011053,8.655825718133185,-0.02257523534383368,0.02257523534383368,0.9641096516063802,0.2080321163833924,23.802802940369034
-9.950000000000001,12.0,0.051,-0.104,0.03,0.06,0.03,32.56570440385365,48.99997860011055,8.655825718131682,-0.022575235343831893,0.022575235343831893,0.964109651606382,0.2080321163833946,23.802802940369055
-9.950000000000001,12.0,0.051,-0.104,-0.03,-0.09,-0.06,32.565704403851285,48.99997860011055,8.655825718133055,-0.022575235343833457,0.022575235343833457,0.9641096516063802,0.2080321163833921,23.802802940369133
-9.950000000000001,12.0,0.051,-0.104,-0.12,0.0,0.12,32.56570440385247,48.99997860011088,8.655825718132256,-0.022575235343832576,0.022575235343832576,0.9641096516063815,0.20803211638339417,23.802802940369162
-9.950000000000001,12.0,0.051,-0.104,0.12,-0.03,-0.15,32.56570440385359,48.999978600110495,8.655825718131863,-0.022575235343831688,0.022575235343831688,0.9641096516063811,0.20803211638339306,23.802802940369197
-9.950000000000001,12.0,0.051,-0.104,0.09,0.0,-0.09,32.56570440385255,48.99997860011078,8.655825718132059,-0.022575235343832357,0.022575235343832357,0.9641096516063815,0.2080321163833941,23.802802940369247
-9.950000000000001,12.0,0.051,-0.104,-0.09,0.03,0.12,32.56570440385206,48.99997860011142,8.655825718132087,-0.02257523534383243,0.02257523534383243,0.9641096516063808,0.2080321163833931,23.802802940369325
-9.950000000000001,12.0,0.051,-0.104,0.03,-0.12,-0.15,32.565704403853346,48.99997860011068,8.655825718131542,-0.022575235343831584,0.022575235343831584,0.964109651606382,0.20803211638339428,23.802802940369357
-9.950000000000001,12.0,0.051,-0.104,0.0,0.0,0.0,32.56570440385226,48.99997860011087,8.65582571813223,-0.022575235343832354,0.022575235343832354,0.9641096516063816,0.2080321163833935,23.802802940369386
-9.950000000000001,12.0,0.051,-0.104,-0.06,-0.03,0.03,32.56570440385323,48.99997860011054,8.655825718132078,-0.022575235343831362,0.022575235343831362,0.9641096516063806,0.20803211638339317,23.802802940369656
-9.950000000000001,12.0,0.051,-0.104,0.12,0.06,-0.06,32.56570440385388,48.99997860011061,8.655825718131396,-0.022575235343830744,0.022575235343830744,0.9641096516063822,0.20803211638339458,23.80280294036974
-9.950000000000001,12.0,0.051,-0.104,-0.09,-0.09,0.0,32.565704403851896,48.999978600110595,8.6558257181322,-0.022575235343831886,0.022575235343831886,0.9641096516063797,0.20803211638339195,23.80280294036981
-9.950000000000001,12.0,0.051,-0.104,0.06,0.12,0.06,32.565704403850674,48.999978600110616,8.655825718133151,-0.02257523534383299,0.02257523534383299,0.9641096516063806,0.2080321163833929,23.802802940369816
-9.950000000000001,12.0,0.051,-0.104,-0.03,0.12,0.15,32.565704403850724,48.999978600110644,8.655825718133016,-0.022575235343832843,0.022575235343832843,0.9641096516063805,0.20803211638339258,23.80280294036985
-9.950000000000001,12.0,0.051,-0.104,-0.12,0.03,0.15,32.56570440385189,48.99997860011145,8.655825718132288,-0.02257523534383191,0.02257523534383191,0.9641096516063811,0.20803211638339347,23.802802940369865
-9.950000000000001,12.0,0.051,-0.104,0.09,0.03,-0.06,32.565704403851974,48.999978600111355,8.6558257181321,-0.022575235343831733,0.022575235343831733,0.9641096516063811,0.2080321163833935,23.802802940369915
-9.950000000000001,12.0,0.051,-0.104,0.12,-0.12,-0.24,32.56570440385355,48.9999786001107,8.65582571813127,-0.022575235343830474,0.022575235343830474,0.9641096516063822,0.20803211638339433,23.802802940370036
-9.950000000000001,12.0,0.051,-0.104,0.0,0.03,0.03,32.56570440385169,48.99997860011142,8.655825718132272,-0.022575235343831712,0.022575235343831712,0.964109651606381,0.20803211638339295,23.80280294037007
-9.950000000000001,12.0,0.051,-0.104,-0.06,0.06,0.12,32.56570440385348,48.99997860011063,8.655825718131618,-0.022575235343830498,0.022575235343830498,0.964109651606382,0.2080321163833947,23.802802940370164
-9.950000000000001,12.0,0.051,-0.104,0.03,0.09,0.06,32.56570440385304,48.999978600110644,8.655825718131494,-0.02257523534383073,0.02257523534383073,0.9641096516063825,0.20803211638339525,23.802802940370178
-9.950000000000001,12.0,0.051,-0.104,-0.12,-0.09,0.03,32.56570440385179,48.999978600110694,8.655825718132379,-0.022575235343831504,0.022575235343831504,0.9641096516063801,0.20803211638339228,23.802802940370203
-9.950000000000001,12.0,0.051,-0.104,0.09,-0.09,-0.18,32.56570440385184,48.99997860011054,8.655825718132192,-0.02257523534383117,0.02257523534383117,0.9641096516063801,0.20803211638339228,23.80280294037039
-9.950000000000001,12.0,0.051,-0.104,-0.06,-0.12,-0.06,32.565704403853175,48.999978600110715,8.65582571813149,-0.02257523534383018,0.02257523534383018,0.964109651606382,0.20803211638339444,23.802802940370483
-9.950000000000001,12.0,0.051,-0.104,-0.09,0.12,0.21,32.56570440385134,48.9999786001107,8.655825718132148,-0.022575235343831296,0.022575235343831296,0.9641096516063801,0.20803211638339228,23.802802940370494
-9.950000000000001,12.0,0.051,-0.104,0.0,-0.09,-0.09,32.56570440385153,48.99997860011063,8.655825718132364,-0.0225752353438312,0.0225752353438312,0.96410965160638,0.20803211638339172,23.80280294037052
-9.950000000000001,12.0,0.051,-0.104,0.06,-0.06,-0.12,32.56570440385053,48.99997860011079,8.655825718132972,-0.02257523534383205,0.02257523534383205,0.9641096516063808,0.20803211638339322,23.802802940370555
