p,beta_mass,mass_amp,score,m1,m2,m3,m2_m1,m3_m2,m3_m1,hierarchy_depth
1.2,2.9,2.222222131568308,1.1396047627864068,0.011743630586233327,0.9999999999999989,85.15254227872826,85.15254227872819,85.15254227872836,7250.955456530606,3.8603952372135932
1.2,2.95,2.2605363062505206,1.073046224213758,0.010877350227302116,1.0000000000000058,91.93415483579844,91.93415483579896,91.93415483579791,8451.888825372562,3.926953775786242
1.2,3.0,2.2988504809327326,1.0064876856411105,0.010074971883574781,1.0000000000000084,99.25586012108874,99.25586012108954,99.2558601210879,9851.72576837713,3.9935123143588895
1.2,3.05,2.3371646556149446,0.9399291470684625,0.009331781760602405,0.9999999999999943,107.1606715259751,107.16067152597451,107.16067152597572,11483.409521897933,4.0600708529315375
1.2,3.1,2.375478830297157,0.8733706084958142,0.008643413781579044,0.9999999999999988,115.69502806069661,115.69502806069656,115.69502806069676,13385.339517965387,4.126629391504186
1.2,3.1500000000000004,2.4137930049793694,0.8068120699231658,0.008005823937610798,0.9999999999999957,124.90906717322001,124.90906717321947,124.90906717322055,15602.275062083989,4.193187930076834
1.2,3.2,2.4521071796615814,0.7402535313505183,0.007415266530062279,0.999999999999994,134.85691929560366,134.8569192956029,134.85691929560446,18186.388681900964,4.259746468649482
1.2,3.25,2.490421354343794,0.673694992777869,0.006868272165409562,0.9999999999999926,145.59702584825712,145.5970258482559,145.5970258482582,21198.493935858034,4.326305007222131
1.2,3.3,2.528735529026006,0.6071364542052216,0.006361627373324313,1.000000000000004,157.1924825702961,157.19248257029662,157.19248257029548,24709.47657661283,4.3928635457947784
1.2,3.35,2.5670497037082183,0.5405779156325732,0.005892355728249721,1.0000000000000013,169.71141019298952,169.71141019298977,169.7114101929893,28801.96274969315,4.459422084367427
1.2,3.4000000000000004,2.6053638783904307,0.4740193770599239,0.005457700363561881,0.999999999999988,183.22735463391507,183.22735463391285,183.22735463391726,33572.263486142474,4.525980622940076
1.2,3.45,2.6436780530726427,0.40746083848727643,0.00505510777559103,1.00000000000001,197.81971906288044,197.8197190628824,197.81971906287845,39132.64125011694,4.592539161512724
1.2,3.5,2.6819922277548547,0.34090229991462895,0.004682212822354984,1.0000000000000144,213.57423037789977,213.57423037790292,213.5742303778967,45613.95188151222,4.659097700085371
1.2,3.55,2.7203064024370667,0.27434376134198146,0.004336824828875627,1.0000000000000115,230.58344283166758,230.58344283167028,230.5834428316649,53168.72410810492,4.7256562386580185
1.2,3.6,2.758620577119279,0.2077852227693322,0.004016914717450268,0.9999999999999923,248.94728176722379,248.94728176722185,248.9472817672257,61974.74909928951,4.792214777230668
1.2,3.6500000000000004,2.7969347518014915,0.14122668419668383,0.0037206030872710886,1.0000000000000162,268.7736306571361,268.7736306571405,268.7736306571317,72239.26453661862,4.858773315803316
1.2,3.7,2.8352489264837035,0.07466814562403545,0.003446149173363065,0.9999999999999993,290.1789648949265,290.1789648949261,290.17896489492665,84203.83166749091,4.9253318543759645
1.2,3.75,2.8735631011659155,0.008109607051387968,0.0031919406199766,0.9999999999999492,313.2890360621217,313.28903606210577,313.2890360621376,98150.02011673337,4.991890392948612
1.2,3.8,2.911877275848128,0.058448931521260405,0.0029564840083558396,0.9999999999999668,338.2396106908491,338.2396106908378,338.23961069086033,114406.03424029713,5.05844893152126
1.2,3.85,2.9501914505303404,0.12500747009390878,0.002738396083235374,1.0000000000000302,365.1772678620382,365.17726786204906,365.1772678620272,133354.43696318273,5.125007470093909
1.2,3.9000000000000004,2.988505625212553,0.19156600866655715,0.002536395626522964,0.9999999999999981,394.26026032494633,394.26026032494593,394.26026032494707,155441.1528714946,5.191566008666557
